Timestamp,Email Address,Stellar Wallet Address,Full Name,Product Rating (1-5),Primary Corridor,User Feedback Comment
"2026-07-17T00:55:46.019Z","neha.sharma@example.com","GM3RC72HGUK76F2V7FUBRQ7OC5RBADEL3ZQULXCAGTKDC4YKAKWUHYCM","Neha Sharma",4,"XLM to EURT","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-17T21:37:43.471Z","deepika.nair@example.com","G36GQAOAGBWZTHJ5MVTZBWUD354SJOOVMTJM7Y43YFJN5KAEZLK6GOH5","Deepika Nair",5,"USDC to EURT","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-15T01:32:56.718Z","suresh.mehta@example.com","GQP4QZFHCJDHTHQKRL6CCYMNFOWF2SD4ULKJL3VRUV5I7PSM7GRD4YI7","Suresh Mehta",4,"EURT to XLM","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-12T01:16:37.187Z","kiran.joshi@example.com","GX2OFUTO3QOLBII3ZKOHLBQMCLYD7ZOPQ2EUB5Z7IPY7VPCAAOXHA2DN","Kiran Joshi",5,"USDC to XLM","Love the dark mode design. Feels very premium."
"2026-07-15T17:13:06.527Z","kiran.naidu@example.com","GYLPEPKYOZHD34BBHCRN6QIOR3LRIQMSJSNHTA47BKPI3GFR5U6YBMBP","Kiran Naidu",4,"EURT to XLM","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-12T19:59:38.563Z","deepika.das@example.com","GKD6C3IIKIBRLQKIODYRORMLCIMQTZRGYJA764BLG6AKNDHH7QYQ2ORK","Deepika Das",4,"EURT to XLM","Cheapest route suggestion saved me money on EURT remittance. Great job!"
"2026-07-18T06:54:19.814Z","sai.choudhury@example.com","GP6XAKI4WJZXOLU3JSKGDI3SMQ6XU6Y2D52MKDNIWZYB7GVOFHO4MPG2","Sai Choudhury",5,"XLM to USDC","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-11T20:50:55.497Z","arjun.gupta@example.com","GX3GQY2JLPWCB5CM4VHLOYR2MGEPN2FD2XNRYPZI2XJ4IADR23WMLUH5","Arjun Gupta",5,"XLM to USDC","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-13T12:08:48.474Z","neha.das@example.com","GJH2EQ7TB3CD7IMLZV4TOR2MN3QHLDKDYILQLVDZKDAAXSB3ZCJWHBPI","Neha Das",5,"XLM to EURT","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-14T11:16:45.112Z","kiran.naidu@example.com","GTHPGZSFEVV6LVM6SM3BZT2FD7EBRC45RUMPYKATOEIXO5Y2NXHAFXMK","Kiran Naidu",5,"XLM to EURT","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-14T00:27:26.789Z","jyoti.reddy@example.com","GU4CL4JBRNKS36TGU4L3MN3FPWKFOOTGOQQ4472N6O5KGKJ4UJR2SAKX","Jyoti Reddy",5,"EURT to XLM","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-16T11:16:35.071Z","kiran.joshi@example.com","GHO2L6XZLBV72WPFXOHJF4HBDT3CG44KDWE3OGLLTRS7PHEDISXHFS47","Kiran Joshi",5,"XLM to USDC","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-16T05:47:47.123Z","sanjay.gupta@example.com","GNBIJ66A4TYCMJ2SDUS3K4CBZ3DVW2TZ5U2SBDMHGC2YI62QIWEHEZUX","Sanjay Gupta",5,"USDC to EURT","Love the dark mode design. Feels very premium."
"2026-07-14T16:01:59.787Z","aniket.banerjee@example.com","GXM3GWFM7WPL6S3LD5HRTI3NTCKQYJLYYNP7EVK3FHM2JKNYXGANLXZ4","Aniket Banerjee",4,"XLM to EURT","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-13T00:49:33.635Z","priya.nair@example.com","GD7DY4Z32VWLPRB4GFEUSO5DA6KAKBK6SJ2KZ5PTBYJS655GUT4AL655","Priya Nair",4,"EURT to XLM","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-14T05:22:31.456Z","rajesh.sen@example.com","GFJDRQ7G6L2BAJPM35VV5RH5CFUUKZC3H2CYZWPC3GZCZAUZNZRVDNXD","Rajesh Sen",4,"XLM to USDC","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-17T02:06:45.461Z","rohan.rani@example.com","GWQHXC2NXKOZYVQT35KRKA6EKSX4SSU2S6YOTXOHIIX5AGQ5YW4KX6NG","Rohan Rani",5,"EURT to XLM","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-15T12:55:30.544Z","neha.saxena@example.com","GWGD5HKWIS5UK5H3VE7POOOWRYF4LENZNMEQ7JDUMRUQUDGKEYZYIFV4","Neha Saxena",5,"USDC to XLM","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-14T20:01:56.059Z","priya.joshi@example.com","G7VHLBXCMXGXDCWV676FOOK4IXLIWK2FIA2VJ373D4LE4UQZCWDMCO5C","Priya Joshi",5,"XLM to USDC","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-15T18:54:23.214Z","priya.nair@example.com","GAOM6CLQJMQDHYHFIDTVYVANGZEUKCZ7BWD7JOWPMPLU7SYRDNIB32Q2","Priya Nair",5,"EURT to XLM","Cheapest route suggestion saved me money on EURT remittance. Great job!"
"2026-07-17T22:46:19.808Z","amit.mehta@example.com","G4UCFQLRFMEHCIFG4VIMMSXE6KOQMT3FZXPPV6ZSZEVDSTUZDH5JFHFT","Amit Mehta",4,"XLM to USDC","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-18T00:35:07.776Z","suresh.rao@example.com","GOOXVDZPOV4ZXVW7FXJCTLMN6Z5Z46KXOXKYEMD4SQZU2INWO4GOP6G7","Suresh Rao",4,"USDC to XLM","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-17T13:29:36.087Z","sanjay.naidu@example.com","GG2WD57XF3QVXNTXHBNGLBQ65L2W5LH42NEXY43TDU2MVOY7TS73R3N7","Sanjay Naidu",4,"XLM to USDC","Love the dark mode design. Feels very premium."
"2026-07-13T15:30:31.164Z","divya.gowda@example.com","GTGO7POGA5TEIFFOH3DSLFHVT4SLCE2PIFVG2CJRLRCSOYXEHPIQXT4P","Divya Gowda",4,"EURT to XLM","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-12T10:38:30.561Z","arjun.singh@example.com","GR4MA7BX7N56XQA46EPY4FLA6DGJNJ2AKXRPP2HNFOMPBOXZ44CGUH4U","Arjun Singh",5,"EURT to XLM","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-13T05:04:43.835Z","vikram.verma@example.com","G2BILGRWLPCMEUNGZ62WEKRVD75NJYQLVEDBPF73ELCL47BEK7Z7P4NU","Vikram Verma",5,"USDC to EURT","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-15T23:58:27.620Z","aniket.das@example.com","GTZSDIADFQXNQ3N2VGN34WGSLOZQPA5PF3ELY6EIGHCAPLERT77B3QNH","Aniket Das",5,"USDC to XLM","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-17T06:24:38.742Z","kavita.naidu@example.com","GXFEDAVP6XRU76PKWDFEOOETV7UY6OVUXW4GCCEVCJKVSKY3DRKCUB4B","Kavita Naidu",5,"USDC to EURT","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-18T07:57:51.641Z","sai.sharma@example.com","G3CVXKK7JACFLIKGQ4WQ7YTERX2SHWZUMIZKURIN6AZ2RCNEKPWUI7EV","Sai Sharma",5,"XLM to EURT","Best route rating feature is really helpful to confirm security/liquidity."
