Timestamp,Email Address,Stellar Wallet Address,Full Name,Product Rating (1-5),Primary Corridor,User Feedback Comment
"2026-07-18T02:45:14.509Z","divya.saxena14@example.com","GN5SBMAWZHOOMU3BJ6MNAYHDSMHNLKEZSWO4RZPX4XVD3T5VSDIVEIRQ","Divya Saxena",5,"EURT to XLM","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-15T05:13:16.075Z","rajesh.banerjee15@example.com","GZ5TJH6FO7CMYJ6WIFIRRPT5CE2VUNTG2CKLYLLYL6I2YAZLQNXSLVAP","Rajesh Banerjee",5,"XLM to EURT","Very cool dashboard. I can track all my historical transaction analytics in one place."
"2026-07-11T06:10:56.772Z","ishaan.choudhury16@example.com","GFYAP5UYAWXBWWWQ3PNH6RMMA3DH63TUVJVE2EAWDV3UD3NNZNLAXMPT","Ishaan Choudhury",5,"XLM to EURT","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-16T10:12:12.895Z","rahul.verma17@example.com","GN2IU7J6VMDRLMZ6JG7HNATE7NLJ3KCRWMB7WWTJUM2UFGVVAB7XXR4H","Rahul Verma",5,"USDC to EURT","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-17T02:24:09.580Z","deepika.mehta18@example.com","G76JN6AESUKJEJTDZ6YHNJACH5B3L6MIEP4GY7Z4ZQOF3UCG3YXRZDME","Deepika Mehta",4,"USDC to EURT","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-17T14:36:02.504Z","kiran.rao19@example.com","GMTI7JCRBZSPEENNQNEHJUMN7MY5SP4R74CRSDDQQJS443UICRT3HHPM","Kiran Rao",4,"XLM to EURT","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-10T09:58:03.543Z","karan.bhatt20@example.com","GAO32ZMS44THDUWM3P2NWLA3SJBFKH453QRTVGBZRC6AFJESBXJTAM3D","Karan Bhatt",4,"XLM to USDC","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-13T04:47:48.502Z","sanjay.iyer21@example.com","GDFYEJS3HC6E3R6SLTIXCTPU4VD6GRUVSNU5OOQ2TZCTDGADQDUM4D65","Sanjay Iyer",5,"EURT to XLM","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-10T21:33:50.285Z","neha.sen22@example.com","GZY4XFURJONSTEOX2MQWRQ5QEZKB4HRWCLD2R5QPUA6S6R4SN5REXU4F","Neha Sen",4,"EURT to XLM","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-16T08:54:54.629Z","sai.sharma23@example.com","GX4JQ2LXCU4BOA4MZJXZZ2QLUDQXOAS6CHOL3CCX6C46VF2CODR7AW3G","Sai Sharma",4,"XLM to USDC","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-18T05:51:45.153Z","vihaan.choudhury24@example.com","GRN4MHJURK74KQS5WHVJE5ANV2FSIMKTUPVKKJZIEPVG3MWY5UG7WFNB","Vihaan Choudhury",5,"USDC to EURT","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-16T10:41:10.162Z","neha.verma25@example.com","GVIOVYJDMNA6DC4HQUT4WCSJOSNFW3HYRYNI6ZSRBZB25BMF2GGCMB3Q","Neha Verma",4,"XLM to USDC","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-15T12:37:37.040Z","aniket.joshi26@example.com","GZEIQEZFL5DS4BC5QR3OFBZBUGR7MI65FVL64XUNEWCGHDYSH6ECAYLM","Aniket Joshi",4,"XLM to EURT","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-18T09:27:46.487Z","vihaan.bhatt27@example.com","GQEDXJCB5JRP2UR3W7FH6NBIKA6224NELBWOZRI5OHQ3DAEX6TSSMXAK","Vihaan Bhatt",5,"USDC to EURT","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-15T07:46:19.427Z","pooja.sen28@example.com","GB5Z57MRLEYPJDUUQ3D6OTSPAXY26JW4EFJXNBRS7LR7HRZ2WF3W744R","Pooja Sen",5,"EURT to XLM","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-11T09:22:10.152Z","deepika.rao29@example.com","GRO4I3SQXEXCU2UD3LIUE6NVOBL7GC2M3TIZ4VJHABH46R5QTSWSTLMI","Deepika Rao",4,"EURT to XLM","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-12T06:15:18.287Z","rahul.gowda30@example.com","GS7X4Q7NA7RNDFCPZCVKHWLQDMTAX7JXJTBGFDNROPGFVYEHQ6H3BIXV","Rahul Gowda",4,"USDC to XLM","Love the dark mode design. Feels very premium."
"2026-07-10T22:32:11.815Z","aniket.singh31@example.com","G2HGFBDI27RMVPBIOTB73SBXZXEWH57WLJ77PUVPFMKGWUTIQ43NHGZL","Aniket Singh",5,"XLM to EURT","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-17T01:24:28.631Z","rahul.rao32@example.com","G4HPNBOXZ4TME7W5GME7F25PLJ7NJYVJFL4ZFPE4WNBG3FCKVX32DZSJ","Rahul Rao",5,"XLM to USDC","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-16T06:06:09.699Z","vihaan.verma33@example.com","GFFHTXJHEWZNORNSDOJ4R5OI76OTMMDVADWOKM5YF5MOQT5HR5PBYMF4","Vihaan Verma",5,"EURT to XLM","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-16T18:05:00.005Z","sanjay.rani34@example.com","GN6NAZ5SL6CE22IUMXPDXVKZHTYJUSZLZVXQBMEVQASCOTYQRJZ2NLBL","Sanjay Rani",5,"XLM to EURT","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-11T13:01:35.464Z","aditya.das35@example.com","GNKOCWDWDQKKMVNBXGHBXAVMQHICPQBEQD5AK7DJTMHJ6CCX6PID5NDK","Aditya Das",4,"XLM to USDC","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-14T16:37:01.444Z","neha.prasad36@example.com","GRIOJKBBJY23Z7QXAZ4AXESCOB7GTNX2ZVJE7UOEPSLUASLTU44OHX7K","Neha Prasad",4,"XLM to USDC","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-13T11:29:28.111Z","amit.sen37@example.com","GIFRF3CS7UIPNYDLZCSSZCOXQ4JLEMLUUEIDDMNCT2MKYIKOJDK5XXZ2","Amit Sen",4,"XLM to USDC","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-13T19:28:38.359Z","aditya.rao38@example.com","GJEUZE44GJEB5EPYMRUEKHNJQAEAHYW2QIL2Q6HELHUDGNBKAV3OOASA","Aditya Rao",4,"USDC to EURT","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-16T10:41:35.161Z","rajesh.saxena39@example.com","GOTMWBKGSW2TUNUHCNIEYXNQOTFM53H335Q7H3LJW7HXFAP6PHB3TVSH","Rajesh Saxena",4,"XLM to USDC","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-14T02:52:28.215Z","vihaan.prasad40@example.com","GLKK4YMTFGS4VO6GVMAB2PCOPHZZ6LQA3VIPOSF3ECGV6UX7W3LKOFYM","Vihaan Prasad",4,"USDC to XLM","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-11T18:37:22.398Z","vihaan.patel41@example.com","GJ5ZEGLS3NXHHNJV4L7QHWL3LBTHPYNGDX5JEFZW3JI34TCPPIHF2TDL","Vihaan Patel",4,"USDC to EURT","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-12T05:59:38.825Z","ananya.gowda42@example.com","GDN7O4NPPOQQNVHJBF3TDCRZCVZ3KHUZ2YKUBXG2WO7AB2SFJWAR5DYK","Ananya Gowda",4,"USDC to XLM","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-18T06:17:49.354Z","arjun.patel43@example.com","GY2HMIQHS4MGKSCNN5DZ46DIZQK7H6O2N35B3SRF6M6GAOGDHY3H4WJF","Arjun Patel",4,"XLM to EURT","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-12T09:51:49.265Z","sunita.bhatt44@example.com","GRGUXPWWAGH5WIETDGHWW5TJZWEBRCV53GLMFU2VUS6TEZ4R3QDQSFNT","Sunita Bhatt",4,"EURT to XLM","Love the dark mode design. Feels very premium."
"2026-07-14T01:01:11.937Z","rajesh.menon45@example.com","GSYDCHB4Z2KIE4YO4YZQIDCKNJPHMYJ3QLOFB2LVMF45PFFNCCP6VTX5","Rajesh Menon",5,"USDC to XLM","Cheapest route suggestion saved me money on EURT remittance. Great job!"
"2026-07-16T02:11:20.980Z","suresh.mishra46@example.com","GT7RNKXT2OCGIRMLGKZ7RWWLQSXBL3OJNGKT6FQWZNPR7TCTXBHL5EX5","Suresh Mishra",4,"XLM to EURT","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-15T02:12:03.789Z","vikram.singh47@example.com","GENC3TRDWXSS2NSELYOFKZADGYHF32OR4XFHK4EBRIW6TCOAYCVIAKQZ","Vikram Singh",4,"XLM to EURT","Cheapest route suggestion saved me money on EURT remittance. Great job!"
"2026-07-18T01:35:03.982Z","vihaan.banerjee48@example.com","GEI2VUKEX7SDCA7AXYXUKWQIGNDM67RY77INKW5PDOANF6NFKMBNFJ77","Vihaan Banerjee",5,"XLM to EURT","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-16T10:31:08.200Z","amit.sharma49@example.com","GKORNCQVKKIO3YTLDZXWGF2RG7GW5RNOAJ24THYFER3LO66UGNNCPECP","Amit Sharma",5,"XLM to EURT","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-11T23:34:52.377Z","suresh.banerjee50@example.com","GA66OKUH4SI3URAUA5KXZBS7RLB4PRRWTPC3ZURLRDFKGMVTF2GXWZGB","Suresh Banerjee",5,"XLM to USDC","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-12T20:44:28.148Z","karan.joshi51@example.com","GAQKHYST3DXC3UY6U7Y6Z3FYCVMYBGFAB6H3MRS6NUYTQHQZHHEJLKSY","Karan Joshi",5,"USDC to XLM","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-14T03:53:58.197Z","vikram.gupta52@example.com","GGIJOORT3IEO2A63VPEZRJH7GU3IRPLJBIU2M4A3XOWEKI7O3MYUHAW4","Vikram Gupta",5,"XLM to USDC","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-16T00:59:42.107Z","sanjay.rao53@example.com","GXMCZXT3W25753ZRTUTH36ZU2LONG6QQAKJ63SLT4AVOKDMBAB3OA3ZX","Sanjay Rao",4,"USDC to XLM","Love the dark mode design. Feels very premium."
"2026-07-16T09:57:24.449Z","ananya.nair54@example.com","G3SY3DLC3TQXFA2R4NDAZ2TCADZJ3TKVSXR2AITWNFREDSTUVAIHT4LP","Ananya Nair",4,"EURT to XLM","Very cool dashboard. I can track all my historical transaction analytics in one place."
"2026-07-17T21:28:51.808Z","rajesh.gowda55@example.com","GTE7QX2NKRBGQVR6TRVFDAIYRAKRNF3VQQURXR3PF775FIHZE3YOGAXV","Rajesh Gowda",4,"XLM to EURT","Simple, clean interface. Connecting Freighter was instantaneous."
